"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"161","5100","1505","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"162","5100","1038","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"163","5100","1540","OB","300","S2C","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","High Honors","23","High Honors","High Honors","Pass","High Honors"
"164","5100","1399","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"165","5100","1465","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"166","5100","1420","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"167","5100","1455","OB","300","S2C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"168","5100","1351","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"169","5100","1508","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"170","5100","1446","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"171","5100","1459","OB","300","S2B","UMMHC-Memorial Campus","HH",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","High Honors","23","High Honors","High Honors","Pass","High Honors"
"172","5100","1501","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"173","5100","1468","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"174","5100","1087","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"175","5100","1520","OB","300","S2B","Baystate Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"176","5100","1527","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"177","5100","1554","OB","300","S1A","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"178","5101","1234","OB","300","S3C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","21","Pass","Honors","Pass","Honors"
"179","5101","1410","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Honors","46.666666666666664","Honors","21","Honors","Honors","Honors","Honors"
"180","5101","1574","OB","300","S3C","Berkshire Medical Center","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"181","5101","1478","OB","300","S3A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"182","5101","1453","OB","300","S3A","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"183","5101","1503","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"184","5101","1486","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"185","5101","1512","OB","300","S3C","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"186","5101","1357","OB","300","S3C","Cape Cod Hospital","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"187","5101","1534","OB","300","S3C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"188","5101","1511","OB","300","S3C","Milford Regional Medical Center","H",NA,"Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"189","5101","1535","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","High Honors","23","Honors","High Honors","Pass","High Honors"
"190","5101","1470","OB","300","S3C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"191","5101","1544","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"192","5101","1513","OB","300","S3B","Berkshire Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"193","5101","1332","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"194","5101","1028","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"195","5101","1460","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"196","5101","1526","OB","300","S3B","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Pass","19","Honors","High Honors","Pass","Pass"
"197","5102","1694","OB","300","S1C","Saint Vincent Hospital Massachusetts","P",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","21","Pass","Honors","Pass","Honors"
"198","5102","1563","OB","300","S1A","Saint Vincent Hospital Massachusetts","P",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Pass","19","Pass","Honors","Pass","Pass"
"199","5200","1718","OB","300","S1C","Baystate Medical Center - Springfield, MA","P",NA,"Honors","71.111111111111114","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"200","5200","1593","OB","300","S2B","Cape Cod Hospital","H",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"201","5200","1566","OB","300","S1C","Milford Regional Medical Center","H",NA,"Honors","75.555555555555557","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"202","5200","1709","OB","300","S1C","UMMHC-Memorial Campus","P",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"203","5200","1641","OB","300","S2A","Cape Cod Hospital","P",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Pass","19","Pass","Honors","Pass","Pass"
"204","5200","1701","OB","300","S2A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","80","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"205","5200","1666","OB","300","S2B","Baystate Medical Center","P",NA,"Honors","80","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"206","5200","1584","OB","300","S2B","Baystate Medical Center","P",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"207","5200","1648","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"208","5200","1252","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Pass","20","Honors","Honors","Pass","Pass"
"209","5200","1597","OB","300","S1A","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"210","5200","1623","OB","300","S1B","Baystate Medical Center","P",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","20","Pass","Honors","Pass","Honors"
"211","5200","1592","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"212","5200","1656","OB","300","S2C","Berkshire Medical Center","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Pass","19","Honors","Honors","Pass","Pass"
"213","5200","1637","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"214","5200","1644","OB","300","S1A","Milford Regional Medical Center","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"215","5200","1654","OB","300","S1C","Cape Cod Hospital","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"216","5200","1690","OB","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"217","5200","1325","OB","300","S2B","Baystate Medical Center","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"218","5200","1679","OB","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"219","5200","1685","OB","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"220","5200","1688","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Pass","19","Honors","High Honors","Pass","Pass"
"221","5200","1607","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"222","5200","1577","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"223","5200","1595","OB","300","S1A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"224","5200","1388","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Pass","20","Honors","High Honors","Pass","Pass"
"225","5200","1625","OB","300","S2C","Milford Regional Medical Center","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"226","5200","1642","OB","300","S1A","UMMHC-Memorial Campus","HH",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","22","High Honors","High Honors","Pass","Honors"
"227","5200","1702","OB","300","S2B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"228","5201","1638","OB","300","S3C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"229","5201","1683","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"230","5201","1629","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"231","5201","1435","OB","300","S3B","Milford Regional Medical Center","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"232","5201","1203","OB","300","S3C","Cape Cod Hospital","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"233","5201","1594","OB","300","S3A","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Pass","20","Honors","Honors","Pass","Pass"
"234","5201","1726","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","86.666666666666671","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"235","5201","1044","OB","300","S3B","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"236","5201","1653","OB","300","S3C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"237","5201","1583","OB","300","S3C","Cape Cod Hospital","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"238","5201","1712","OB","300","S3C","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Pass","20","Honors","High Honors","Pass","Pass"
"239","5201","1576","OB","300","S3A","Milford Regional Medical Center","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"240","5201","1667","OB","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","93.333333333333329","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"241","5201","1538","OB","300","S3B","Baystate Medical Center","H",NA,"High Honors","95.555555555555557","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"242","5201","1691","OB","300","S3B","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","97.777777777777771","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"243","5300","1788","OB","300","S2A","Saint Vincent Hospital Massachusetts","P","74","Honors","75.555555555555557","Pass","46.666666666666664","Pass","19","Pass","Honors","Pass","Pass"
"244","5300","1733","OB","300","S1A","UMMHC-Memorial Campus","H","76","Honors","77.777777777777786","Pass","46.666666666666664","PASS","19","Honors","Honors","Pass","Pass"
"245","5300","1253","OB","300","S2B","Saint Vincent Hospital Massachusetts","H","79","Honors","80","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"246","5300","1782","OB","300","S1B","Saint Vincent Hospital Massachusetts","H","77","Honors","82.222222222222214","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"247","5300","1606","OB","300","S2B","UMMHC-Memorial Campus","H","81","Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"248","5300","1664","OB","300","S1B","UMMHC-Memorial Campus","H","82","Honors","86.666666666666671","Pass","46.666666666666664","HONORS","22","Honors","Honors","Pass","Honors"
