"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"170","5000","1296","FC","300","S1C","Worcester Area North","H",NA,"Honors","78.4",NA,"84.8666666666667","Pass","11.04","Honors","Honors",NA,"Pass"
"171","5000","1317","FC","300","S1B","Worcester Area North","H",NA,"Honors","80.1777777777778",NA,"84.8666666666667","Honors","12.16","Honors","Honors",NA,"Honors"
"172","5000","1347","FC","300","S1C","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"84.8666666666667","Pass","14.4","Honors","High Honors",NA,"Pass"
"173","5000","1272","FC","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","78.5333333333333",NA,"85.3333333333333","Honors","13.41","Honors","Honors",NA,"Honors"
"174","5000","1370","FC","300","S1A","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"85.3333333333333","Pass","10.76","Honors","Honors",NA,"Pass"
"175","5000","1402","FC","300","S2C","Worcester Area North","H",NA,"Honors","82.8444444444444",NA,"85.3333333333333","Honors","12.52","Honors","Honors",NA,"Honors"
"176","5000","1079","FC","300","S1A","Worcester Area North","H",NA,"High Honors","87.0666666666667",NA,"85.3333333333333","High Honors","14.11","Honors","High Honors",NA,"High Honors"
"177","5000","1352","FC","300","S2B","Worcester Area South","H",NA,"Honors","77.7777777777778",NA,"85.6","High Honors","14.53","Honors","Honors",NA,"High Honors"
"178","5000","1331","FC","300","S2B","Worcester Area South","H",NA,"Honors","79.2888888888889",NA,"85.6","Honors","12.03","Honors","Honors",NA,"Honors"
"179","5000","1259","FC","300","S2B","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"85.6","Honors","13","Honors","High Honors",NA,"Honors"
"180","5000","1297","FC","300","S1C","Worcester Area North","H",NA,"High Honors","87.0666666666667",NA,"85.6","Honors","12.94","Honors","High Honors",NA,"Honors"
"181","5000","1309","FC","300","S2B","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"85.6","Pass","11.8","Honors","High Honors",NA,"Pass"
"182","5000","1343","FC","300","S1C","Worcester Area South","H",NA,"High Honors","88.8888888888889",NA,"86.3333333333333","Honors","12.4","Honors","High Honors",NA,"Honors"
"183","5000","1015","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"86.3333333333333","Honors","12.47","Honors","High Honors",NA,"Honors"
"184","5000","1406","FC","300","S1A","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"86.6666666666667","High Honors","14.3","Honors","Honors",NA,"High Honors"
"185","5000","1341","FC","300","S1A","Middlesex County","H",NA,"High Honors","88.8888888888889",NA,"86.6666666666667","Pass","11.04","Honors","High Honors",NA,"Pass"
"186","5000","1321","FC","300","S1B","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"87.1333333333333","Honors","13.05","Honors","Honors",NA,"Honors"
"187","5000","1290","FC","300","S1B","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"87.1333333333333","Honors","13.41","High Honors","High Honors",NA,"Honors"
"188","5000","1094","FC","300","S1A","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"87.3333333333333","Honors","12.4","Honors","High Honors",NA,"Honors"
"189","5000","1367","FC","300","S2A","Pioneer Valley Area","H",NA,"High Honors","84.2",NA,"87.3333333333333","Honors","12.58","Honors","High Honors",NA,"Honors"
"190","5000","1289","FC","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","88.1777777777778",NA,"87.3333333333333","Pass","11.04","Honors","High Honors",NA,"Pass"
"191","5000","1338","FC","300","S2A","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"87.3333333333333","High Honors","14.53","High Honors","High Honors",NA,"High Honors"
"192","5000","1369","FC","300","S2A","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"87.3333333333333","High Honors","14.06","High Honors","High Honors",NA,"High Honors"
"193","5000","1408","FC","300","S1C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","74.6222222222222",NA,"87.8666666666667","Honors","12.45","Honors","Honors",NA,"Honors"
"194","5000","1308","FC","300","S1C","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"87.8666666666667","Pass","10.84","Honors","High Honors",NA,"Pass"
"195","5000","1103","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.1777777777778",NA,"87.8666666666667","Honors","13.18","Honors","High Honors",NA,"Honors"
"196","5000","1395","FC","300","S1B","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"87.8666666666667","High Honors","13.46","High Honors","High Honors",NA,"High Honors"
"197","5000","1365","FC","300","S2C","Baystate Medical Center - Springfield, MA","H",NA,"Honors","80.3111111111111",NA,"88","High Honors","14.11","Honors","Honors",NA,"High Honors"
"198","5000","1265","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","88.1777777777778",NA,"88","High Honors","14.34","High Honors","High Honors",NA,"High Honors"
"199","5000","1299","FC","300","S1B","Worcester Area South","H",NA,"Honors","80.3111111111111",NA,"88.6666666666667","Honors","13","Honors","Honors",NA,"Honors"
"200","5000","1266","FC","300","S1C","Worcester Area South","H",NA,"Honors","80.4444444444445",NA,"88.6666666666667","Honors","13.28","Honors","Honors",NA,"Honors"
"201","5000","1381","FC","300","S2B","Worcester Area South","H",NA,"Honors","81.0666666666667",NA,"88.6666666666667","Pass","11.56","Honors","Honors",NA,"Pass"
"202","5000","1210","FC","300","S1C","Worcester Area South","H",NA,"Honors","81.9555555555556",NA,"88.6666666666667","Honors","12.92","Honors","Honors",NA,"Honors"
"203","5000","1219","FC","300","S1C","Southeast Area","H",NA,"Honors","82.8444444444444",NA,"88.6666666666667","Pass","11.64","Honors","Honors",NA,"Pass"
"204","5000","1287","FC","300","S1B","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"88.6666666666667","Pass","10.55","Honors","High Honors",NA,"Pass"
"205","5000","1350","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"88.6666666666667","Pass","10.83","Honors","High Honors",NA,"Pass"
"206","5000","1260","FC","300","S1C","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"88.6666666666667","Pass","11.09","Honors","High Honors",NA,"Pass"
"207","5000","1366","FC","300","S2A","Southeast Area","H",NA,"Honors","72.3555555555556",NA,"89.3333333333333","Honors","13.05","Honors","Honors",NA,"Honors"
"208","5000","1396","FC","300","S2A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","75.3777777777778",NA,"89.3333333333333","Honors","12.53","Honors","Honors",NA,"Honors"
"209","5000","1377","FC","300","S1A","Worcester Area North","H",NA,"High Honors","86.4",NA,"89.3333333333333","Pass","10.5","Honors","High Honors",NA,"Pass"
"210","5000","1298","FC","300","S2C","Boston Area","HH",NA,"High Honors","88.8888888888889",NA,"89.3333333333333","High Honors","14.53","High Honors","High Honors",NA,"High Honors"
"211","5000","1236","FC","300","S2B","Worcester Area North","H",NA,"Honors","81.0666666666667",NA,"89.4","Pass","11.51","Honors","Honors",NA,"Pass"
"212","5000","1403","FC","300","S1B","Worcester Area South","H",NA,"Honors","82.9777777777778",NA,"89.4","Pass","11.69","Honors","Honors",NA,"Pass"
"213","5000","1380","FC","300","S2B","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"89.4","Honors","13.33","Honors","High Honors",NA,"Honors"
"214","5000","1339","FC","300","S1B","Worcester Area North","H",NA,"High Honors","88",NA,"89.4","Pass","10.52","Honors","High Honors",NA,"Pass"
"215","5000","1283","FC","300","S1A","Worcester Area South","H",NA,"Honors","79.5555555555555",NA,"90","Pass","11.17","Honors","Honors",NA,"Pass"
"216","5000","1278","FC","300","S2A","Worcester Area North","H",NA,"Honors","82.8444444444444",NA,"90","High Honors","13.59","Honors","Honors",NA,"High Honors"
"217","5000","1364","FC","300","S2A","Worcester Area South","H",NA,"High Honors","88.1777777777778",NA,"90","Honors","12.94","Honors","High Honors",NA,"Honors"
"218","5000","1348","FC","300","S1B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","76.8888888888889",NA,"90.1333333333333","Honors","12.47","Honors","Honors",NA,"Honors"
"219","5000","1033","FC","300","S1C","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"90.1333333333333","Honors","12.21","Honors","High Honors",NA,"Honors"
"220","5000","1286","FC","300","S2C","Worcester Area North","H",NA,"High Honors","87.2888888888889",NA,"90.6666666666667","Honors","12.63","Honors","High Honors",NA,"Honors"
"221","5000","1275","FC","300","S2C","Worcester Area South","H",NA,"High Honors","87.2888888888889",NA,"90.6666666666667","Honors","12.21","Honors","High Honors",NA,"Honors"
"222","5000","1387","FC","300","S1A","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"90.6666666666667","High Honors","13.88","High Honors","High Honors",NA,"High Honors"
"223","5000","1281","FC","300","S2B","Worcester Area South","H",NA,"Honors","78.4",NA,"90.9333333333333","Honors","13.23","Honors","Honors",NA,"Honors"
"224","5000","1029","FC","300","S2B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","81.9555555555556",NA,"90.9333333333333","Honors","12.94","Honors","Honors",NA,"Honors"
"225","5000","1271","FC","300","S1B","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"90.9333333333333","Honors","12.76","Honors","High Honors",NA,"Honors"
"226","5000","1246","FC","300","S1C","Worcester Area South","H",NA,"High Honors","86.4",NA,"90.9333333333333","Honors","11.69","Honors","High Honors",NA,"Honors"
"227","5000","1324","FC","300","S2B","Worcester Area South","H",NA,"High Honors","87.2888888888889",NA,"90.9333333333333","Pass","11.56","Honors","High Honors",NA,"Pass"
"228","5000","1268","FC","300","S2B","Baystate Medical Center - Springfield, MA","HH",NA,"Honors","82.8444444444444",NA,"91.6666666666667","High Honors","13.75","High Honors","Honors",NA,"High Honors"
"229","5000","1318","FC","300","S1C","Worcester Area South","HH",NA,"High Honors","84.6222222222222",NA,"91.6666666666667","Honors","13.46","High Honors","High Honors",NA,"Honors"
"230","5000","1307","FC","300","S1A","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"92","Honors","12.89","Honors","Honors",NA,"Honors"
"231","5000","1327","FC","300","S1C","Worcester Area South","H",NA,"Honors","79.4222222222222",NA,"92.4","High Honors","14.3","Honors","Honors",NA,"High Honors"
"232","5000","1240","FC","300","S2C","Worcester Area North","H",NA,"Honors","74.6222222222222",NA,"92.6666666666667","Honors","12.23","Honors","Honors",NA,"Honors"
"233","5000","1333","FC","300","S2A","Worcester Area South","H",NA,"High Honors","83.7333333333333",NA,"92.6666666666667","Honors","12.63","Honors","High Honors",NA,"Honors"
"234","5000","1228","FC","300","S2A","Worcester Area South","H",NA,"Honors","74.6222222222222",NA,"93.3333333333333","Pass","11.77","Honors","Honors",NA,"Pass"
"235","5000","1303","FC","300","S1A","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"93.3333333333333","High Honors","14.35","Honors","Honors",NA,"High Honors"
"236","5000","1320","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","86.4",NA,"93.3333333333333","Honors","12.86","High Honors","High Honors",NA,"Honors"
"237","5000","1279","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","84.6222222222222",NA,"94","Honors","12.81","High Honors","High Honors",NA,"Honors"
"238","5000","1027","FC","300","S1A","Worcester Area South","H",NA,"High Honors","85.5111111111111",NA,"94","Pass","11.48","Honors","High Honors",NA,"Pass"
"239","5000","1345","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"94.6666666666667","Honors","12.99","High Honors","High Honors",NA,"Honors"
"240","5000","1393","FC","300","S2B","Middlesex County","HH",NA,"High Honors","87.2888888888889",NA,"94.6666666666667","High Honors","14.11","High Honors","High Honors",NA,"High Honors"
"241","5000","1288","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","88.1777777777778",NA,"94.6666666666667","High Honors","13.46","High Honors","High Honors",NA,"High Honors"
"242","5000","1019","FC","300","S2A","Worcester Area South","HH",NA,"High Honors","86.4",NA,"95.3333333333333","Honors","13.41","High Honors","High Honors",NA,"Honors"
"243","5000","1351","FC","300","S2C","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"95.3333333333333","High Honors","13.69","High Honors","High Honors",NA,"High Honors"
"244","5000","1385","FC","300","S1A","Worcester Area South","HH",NA,"High Honors","84.6222222222222",NA,"96","High Honors","14.3","High Honors","High Honors",NA,"High Honors"
"245","5000","1195","FC","300","S1B","Worcester Area North","H",NA,"Honors","77.7777777777778",NA,"97","Pass","11.09","Honors","Honors",NA,"Pass"
"246","5001","1311","FC","300","S3A","Baystate Medical Center - Springfield, MA","P",NA,"Pass","63.5555555555556",NA,"77.3333333333333","Pass","11.37","Pass","Pass",NA,"Pass"
"247","5001","1069","FC","300","S3B","Boston Area","H",NA,"High Honors","87.2888888888889",NA,"79.3333333333333","Pass","11.59","Honors","High Honors",NA,"Pass"
"248","5001","1349","FC","300","S3A","Worcester Area South","H",NA,"Honors","75.3777777777778",NA,"80.6666666666667","Honors","12.29","Honors","Honors",NA,"Honors"
"249","5001","1379","FC","300","S3B","Southeast Area","H",NA,"High Honors","83.7333333333333",NA,"80.6666666666667","High Honors","14.06","Honors","High Honors",NA,"High Honors"
"250","5001","1277","FC","300","S3A","Worcester Area North","H",NA,"Honors","79.4222222222222",NA,"81.3333333333333","High Honors","14.06","Honors","Honors",NA,"High Honors"
"251","5001","1401","FC","300","S3A","Worcester Area South","H",NA,"Honors","78.4",NA,"82","High Honors","14.11","Honors","Honors",NA,"High Honors"
"252","5001","1356","FC","300","S3A","Worcester Area North","HH",NA,"High Honors","87.2888888888889",NA,"83.3333333333333","Honors","12.81","High Honors","High Honors",NA,"Honors"
"253","5001","1060","FC","300","S3A","Baystate Medical Center - Springfield, MA","H",NA,"Honors","75.3777777777778",NA,"84","High Honors","13.7","Honors","Honors",NA,"High Honors"
"254","5001","1411","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","87.2888888888889",NA,"84","High Honors","14.53","High Honors","High Honors",NA,"High Honors"
"255","5001","1359","FC","300","S3A","Worcester Area South","HH",NA,"High Honors","88.8888888888889",NA,"84","Honors","13.18","High Honors","High Honors",NA,"Honors"
"256","5001","1371","FC","300","S3B","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"86","High Honors","13.59","Honors","Honors",NA,"High Honors"
"257","5001","1405","FC","300","S3A","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"86","Honors","12.29","Honors","High Honors",NA,"Honors"
"258","5001","1334","FC","300","S3A","Worcester Area South","H",NA,"High Honors","84.6222222222222",NA,"86","Honors","12.65","Honors","High Honors",NA,"Honors"
"259","5001","1301","FC","300","S3B","Worcester Area North","H",NA,"High Honors","88.8888888888889",NA,"86","Honors","12.58","Honors","High Honors",NA,"Honors"
"260","5001","1064","FC","300","S3A","Worcester Area South","H",NA,"Honors","73.8666666666667",NA,"86.6666666666667","High Honors","15","Honors","Honors",NA,"High Honors"
"261","5001","1354","FC","300","S3A","Worcester Area South","H",NA,"Honors","82.8444444444444",NA,"86.6666666666667","Honors","12.06","Honors","Honors",NA,"Honors"
"262","5001","1353","FC","300","S3A","Worcester Area South","H",NA,"High Honors","86.4",NA,"86.6666666666667","Pass","11.09","Honors","High Honors",NA,"Pass"
"263","5001","1273","FC","300","S3A","Worcester Area North","HH",NA,"High Honors","87.2888888888889",NA,"86.6666666666667","High Honors","13.83","High Honors","High Honors",NA,"High Honors"
"264","5001","1167","FC","300","S3B","Worcester Area South","H",NA,"Honors","88.7555555555556",NA,"86.6666666666667","Honors","13.88","Honors","Honors",NA,"Honors"
"265","5001","1310","FC","300","S3B","Worcester Area North","HH",NA,"High Honors","88.8888888888889",NA,"86.6666666666667","Honors","13.36","High Honors","High Honors",NA,"Honors"
"266","5001","1258","FC","300","S3B","Baystate Medical Center - Springfield, MA","H",NA,"Honors","81.0666666666667",NA,"88","High Honors","15","Honors","Honors",NA,"High Honors"
"267","5001","1368","FC","300","S3B","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","84.6222222222222",NA,"88","Honors","13.41","Honors","High Honors",NA,"Honors"
